ref_id,age_code,age_estimate,age_confidence,beard_state,view_angle,source_type,clothing_context,reference_role,quality_usefulness,status,notes
M35_001,M35,35,confirmed,full_beard,left_profile,portrait,camouflage_uniform,profile_geometry,high,approved,"Confirmed by user as M35"
M35_002,M35,35,confirmed,short_beard,left_profile,portrait,camouflage_uniform,profile_geometry,high,approved,"Confirmed by user as M35"
M35_003,M35,35,confirmed,clean_shaven,front,formal_portrait,dress_uniform,face_geometry_eye_support,high,approved,"Confirmed by user as M35"
M35_004,M35,35,confirmed,full_beard,front,portrait,camouflage_uniform,face_beard_support,high,approved,"Confirmed by user as M35"
M10_001,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
M10_002,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
M10_003,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
M10_004,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
M10_005,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
M10_006,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
M10_007,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
M10_008,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
M10_009,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
M10_010,M10,10,medium,none,front_or_3q,candid_group,casual,identity_support,medium,candidate,"Approx. 9-11 years; user labels batch as M10 circa"
